[binsearch] Starting up...
[binsearch] Number of cores available: '4'
E = 300, T = 5, P = 0
Enviando info: 10 bytes enviados.
E,T,TIEMPO SERIAL,TIEMPO PARALELO
177,5,0.000001,0.001375
178,5,0.000001,0.001450
179,5,0.000001,0.001231
180,5,0.000001,0.001458
181,5,0.000001,0.001105
182,5,0.000000,0.001145
183,5,0.000001,0.001435
184,5,0.000001,0.001223
185,5,0.000000,0.001428
186,5,0.000001,0.001120
187,5,0.000001,0.001169
188,5,0.000001,0.001393
189,5,0.000001,0.001208
190,5,0.000001,0.001144
191,5,0.000000,0.001146
192,5,0.000000,0.001248
193,5,0.000001,0.001136
194,5,0.000001,0.001132
195,5,0.000000,0.001163
196,5,0.000000,0.001167
197,5,0.000000,0.001187
198,5,0.000000,0.001211
199,5,0.000000,0.001191
200,5,0.000000,0.001098
201,5,0.000001,0.001198
202,5,0.000000,0.001381
203,5,0.000000,0.001303
204,5,0.000001,0.001299
205,5,0.000000,0.001319
206,5,0.000001,0.001275
207,5,0.000001,0.001153
208,5,0.000000,0.001300
209,5,0.000000,0.001295
210,5,0.000001,0.001442
211,5,0.000001,0.001505
212,5,0.000001,0.001365
213,5,0.000001,0.001207
214,5,0.000001,0.001225
215,5,0.000001,0.002537
216,5,0.000001,0.001440
217,5,0.000000,0.002201
218,5,0.000001,0.001237
219,5,0.000001,0.001165
220,5,0.000001,0.001101
221,5,0.000001,0.001099
222,5,0.000000,0.001066
223,5,0.000000,0.001269
224,5,0.000001,0.001247
225,5,0.000001,0.001139
226,5,0.000001,0.001274
227,5,0.000000,0.001045
228,5,0.000000,0.001295
229,5,0.000001,0.001286
230,5,0.000000,0.001150
231,5,0.000000,0.001107
232,5,0.000000,0.001230
233,5,0.000001,0.001219
234,5,0.000001,0.001218
235,5,0.000000,0.001218
236,5,0.000000,0.001147
237,5,0.000000,0.001126
238,5,0.000000,0.001121
239,5,0.000000,0.001172
240,5,0.000000,0.001123
241,5,0.000000,0.001120
242,5,0.000000,0.001285
243,5,0.000001,0.001129
244,5,0.000000,0.001139
245,5,0.000000,0.001178
246,5,0.000000,0.001073
247,5,0.000000,0.001130
248,5,0.000000,0.001147
249,5,0.000000,0.001225
250,5,0.000000,0.001159
251,5,0.000001,0.001189
252,5,0.000000,0.001105
253,5,0.000000,0.001266
254,5,0.000000,0.001186
255,5,0.000001,0.001150
256,5,0.000000,0.001162
257,5,0.000001,0.001189
258,5,0.000000,0.001176
259,5,0.000001,0.001242
260,5,0.000001,0.001131
261,5,0.000000,0.001109
262,5,0.000000,0.001157
263,5,0.000000,0.001266
264,5,0.000000,0.001136
265,5,0.000000,0.001123
266,5,0.000000,0.001165
267,5,0.000000,0.001109
268,5,0.000000,0.001227
269,5,0.000000,0.001310
270,5,0.000000,0.001169
271,5,0.000000,0.001129
272,5,0.000000,0.001170
273,5,0.000000,0.001181
274,5,0.000000,0.001196
275,5,0.000000,0.001215
276,5,0.000001,0.001182
277,5,0.000000,0.001150
278,5,0.000000,0.001099
279,5,0.000000,0.001138
280,5,0.000000,0.001169
281,5,0.000000,0.001117
282,5,0.000000,0.001198
283,5,0.000001,0.001164
284,5,0.000000,0.001156
285,5,0.000000,0.001342
286,5,0.000000,0.001285
287,5,0.000000,0.001236
288,5,0.000001,0.001224
289,5,0.000001,0.001198
290,5,0.000000,0.001387
291,5,0.000000,0.001150
292,5,0.000000,0.001322
293,5,0.000001,0.001364
294,5,0.000001,0.001147
295,5,0.000000,0.001188
296,5,0.000001,0.001308
297,5,0.000000,0.001300
298,5,0.000001,0.001855
299,5,0.000001,0.001555
300,5,0.000001,0.001176
Time elapsed '306.166000' [ms].
[datagen] Beginning value generation.
[datagen] sorting values.
[datagen] post value generation and sorting.
[datagen] wrote OK response to socket.
[datagen] wrote '1000' bytes to socket. '99000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '98000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '97000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '96000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '95000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '94000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '93000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '92000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '91000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '90000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '89000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '88000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '87000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '86000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '85000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '84000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '83000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '82000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '81000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '80000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '79000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '78000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '77000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '76000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '75000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '74000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '73000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '72000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '71000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '70000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '69000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '68000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '67000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '66000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '65000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '64000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '63000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '62000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '61000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '60000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '59000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '58000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '57000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '56000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '55000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '54000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '53000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '52000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '51000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '50000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '49000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '48000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '47000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '46000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '45000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '44000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '43000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '42000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '41000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '40000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '39000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '38000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '37000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '36000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '35000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '34000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '33000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '32000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '31000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '30000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '29000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '28000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '27000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '26000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '25000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '24000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '23000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '22000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '21000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '20000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '19000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '18000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '17000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '16000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '15000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '14000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '13000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '12000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '11000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '10000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '9000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '8000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '7000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '6000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '5000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '4000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '3000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '2000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '1000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '0' remaining bytes.
[datagen] Now exiting.
